id,type,dc\.identifier,inScheme,member,prefLabel,seeAlso,definition,notation,note,topConceptOf,hasTopConcept
https://data.bodemenondergrond.vlaanderen.be/id/collection/plasticiteittype/plasticiteittype,http://www.w3.org/2004/02/skos/core#Collection,be.vlaanderen.bodemenondergrond.data.id.collection.plasticiteittype.plasticiteittype,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/plasticiteittype,https://data.bodemenondergrond.vlaanderen.be/id/concept/plasticiteittype/matigplastisch|https://data.bodemenondergrond.vlaanderen.be/id/concept/plasticiteittype/nietplastisch|https://data.bodemenondergrond.vlaanderen.be/id/concept/plasticiteittype/plastisch|https://data.bodemenondergrond.vlaanderen.be/id/concept/plasticiteittype/sterkplastisch|https://data.bodemenondergrond.vlaanderen.be/id/concept/plasticiteittype/weinigplastisch,Collectie van plasticiteittypes,null,null,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/plasticiteittype/matigplastisch,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.plasticiteittype.matigplastisch,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/plasticiteittype,null,matig plastisch,https://app.nbn.be/data/r/platform/frontend/detail?p40_id=189507&p40_language_code=nl&p40_detail_id=85507,De grond laat het toe om eenvoudig een rolletje van 3 mm te maken. Het duurt niet lang om de plasticiteitsgrens te bereiken waarna de grond verkruimelt en niet meer gerold kan worden tot een streng van 3 mm.,matigplastisch,De grond laat het toe om eenvoudig een rolletje van 3 mm te maken. Het duurt niet lang om de plasticiteitsgrens te bereiken waarna de grond verkruimelt en niet meer gerold kan worden tot een streng van 3 mm.|Definitie afgeleid van NBN EN ISO 14688-1:2018 en vooral van toepassing voor fijne gronden zoals klei en silt.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/plasticiteittype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/plasticiteittype/nietplastisch,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.plasticiteittype.nietplastisch,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/plasticiteittype,null,niet plastisch,https://app.nbn.be/data/r/platform/frontend/detail?p40_id=189507&p40_language_code=nl&p40_detail_id=85507,De grond laat het niet toe om een rolletje te maken van 3 mm.,nietplastisch,Definitie afgeleid van NBN EN ISO 14688-1:2018 en vooral van toepassing voor fijne gronden zoals klei en silt.|De grond laat het niet toe om een rolletje te maken van 3 mm.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/plasticiteittype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/plasticiteittype/plastisch,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.plasticiteittype.plastisch,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/plasticiteittype,null,plastisch,null,De grond laat toe om eenvoudig een rolletje te maken van 3 mm. De mate van de plasticiteit is niet verder gespecificeerd.,plastisch,De grond laat toe om eenvoudig een rolletje te maken van 3 mm. De mate van de plasticiteit is niet verder gespecificeerd.|Deze waarde werd algemeen gebruikt voordat de norm NBN EN ISO 14688-1:2018 in voege trad en werd behouden vanwege historisch gebruik. Deze waarde is niet geldig wanneer de beschrijving conform de norm gebeurt.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/plasticiteittype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/plasticiteittype/sterkplastisch,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.plasticiteittype.sterkplastisch,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/plasticiteittype,null,sterk plastisch,https://app.nbn.be/data/r/platform/frontend/detail?p40_id=189507&p40_language_code=nl&p40_detail_id=85507,De grond kan lang worden gekneed en gerold voordat de plasticiteitsgrens is bereikt. Daarna kan de grond nog enige keren worden uitgerold en verkneed zonder te verkruimelen. ,sterkplastisch,Definitie afgeleid van NBN EN ISO 14688-1:2018 en vooral van toepassing voor fijne gronden zoals klei en silt.|De grond kan lang worden gekneed en gerold voordat de plasticiteitsgrens is bereikt. Daarna kan de grond nog enige keren worden uitgerold en verkneed zonder te verkruimelen. ,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/plasticiteittype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/plasticiteittype/weinigplastisch,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.plasticiteittype.nietplastisch,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/plasticiteittype,null,weinig plastisch,https://app.nbn.be/data/r/platform/frontend/detail?p40_id=189507&p40_language_code=nl&p40_detail_id=85507,De grond laat het nauwelijks toe om een rolletje te maken van 3 mm. De grond kan niet meer worden samengekneed als het droger is dan de plasticiteitsgrens.,weinigplastisch,Definitie afgeleid van NBN EN ISO 14688-1:2018 en vooral van toepassing voor fijne gronden zoals klei en silt.|De grond laat het nauwelijks toe om een rolletje te maken van 3 mm. De grond kan niet meer worden samengekneed als het droger is dan de plasticiteitsgrens.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/plasticiteittype,null
https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/plasticiteittype,http://www.w3.org/2004/02/skos/core#ConceptScheme,be.vlaanderen.bodemenondergrond.data.id.conceptscheme.plasticiteittype,null,null,Conceptschema plasticiteittype,null,Indicatie van plasticiteittype.,null,Indicatie van plasticiteittype.,null,https://data.bodemenondergrond.vlaanderen.be/id/concept/plasticiteittype/matigplastisch|https://data.bodemenondergrond.vlaanderen.be/id/concept/plasticiteittype/nietplastisch|https://data.bodemenondergrond.vlaanderen.be/id/concept/plasticiteittype/plastisch|https://data.bodemenondergrond.vlaanderen.be/id/concept/plasticiteittype/sterkplastisch|https://data.bodemenondergrond.vlaanderen.be/id/concept/plasticiteittype/weinigplastisch
