uri,dc.identifier,collections,notation,prefLabel,altLabel,broader,broaderTransitive,broadMatch,changeNote,closeMatch,definition,note,exactMatch,example,hiddenLabel,historyNote,inScheme,mappingRelation,editorialnote,related,relatedMatch,scopeNote,semanticRelation,topConceptOf
conceptscheme:plasticiteittype,be.vlaanderen.bodemenondergrond.data.id.conceptscheme.betrouwbaarheid,,,Conceptschema plasticiteittype,,,,,,,Indicatie van plasticiteittype.,,,,,,,,,,,,,
collectie:plasticiteittype,be.vlaanderen.bodemenondergrond.data.id.collection.plasticiteittype.plasticiteittype,,,Collectie van plasticiteittypes,,,,,,,,,,,,,conceptscheme:plasticiteittype,,,,,,,
concept:nietplastisch,be.vlaanderen.bodemenondergrond.data.id.concept.plasticiteittype.nietplastisch,collectie:plasticiteittype,nietplastisch,niet plastisch,,,,,,,"De plasticiteit van fijne grond behoort in dit veld te worden beschreven met behulp van een handmatige proef: het is niet mogelijk om een rolletje te maken van 3 mm ongeacht het watergehalte.","Definitie conform NBN EN ISO 14688-2018",,,,,conceptscheme:plasticiteittype,,,,,,,conceptscheme:plasticiteittype
concept:weinigplastisch,be.vlaanderen.bodemenondergrond.data.id.concept.plasticiteittype.nietplastisch,collectie:plasticiteittype,weinigplastisch,weinig plastisch,,,,,,,"De plasticiteit van fijne grond behoort in dit veld te worden beschreven met behulp van een handmatige proef: Het is nauwelijks mogelijk om een rolletje te maken en het monster kan niet meer worden samengekneed als het droger is dan de plasticiteitsgrens.","Definitie conform NBN EN ISO 14688-2018",,,,,conceptscheme:plasticiteittype,,,,,,,conceptscheme:plasticiteittype
concept:matigplastisch,be.vlaanderen.bodemenondergrond.data.id.concept.plasticiteittype.matigplastisch,collectie:plasticiteittype,matigplastisch,matig plastisch,,,,,,,"De plasticiteit van fijne grond behoort in dit veld te worden beschreven met behulp van een handmatige proef: Een rolletje kan eenvoudig worden gemaakt en het duurt niet lang om de plasticiteitsgrens te bereiken. Het is niet mogelijk om weer een rolletje te maken van het samengevouwen monster als het de plasticiteitsgrens heeft bereikt. Het materiaal verkruimelt als het droger is dan de plasticiteitsgrens.","Definitie conform NBN EN ISO 14688-2018",,,,,conceptscheme:plasticiteittype,,,,,,,conceptscheme:plasticiteittype
concept:sterkplastisch,be.vlaanderen.bodemenondergrond.data.id.concept.plasticiteittype.sterkplastisch,collectie:plasticiteittype,sterkplastisch,sterk plastisch,,,,,,,"De plasticiteit van fijne grond behoort in dit veld te worden beschreven met behulp van een handmatige proef: Er moet lang worden gekneed en gerold voordat de plasticiteitsgrens is bereikt. Het materiaal kan nog enige keren worden uitgerold nadat de plasticiteitsgrens is bereikt. Het materiaal kan wanneer het droger is dan de plasticiteitsgrens, worden gekneed zonder te verkruimelen.","Definitie conform NBN EN ISO 14688-2018",,,,,conceptscheme:plasticiteittype,,,,,,,conceptscheme:plasticiteittype
concept:plastisch,be.vlaanderen.bodemenondergrond.data.id.concept.plasticiteittype.plastisch,collectie:plasticiteittype,plastisch,plastisch,,,,,,,"De plasticiteit van fijne grond behoort in dit veld te worden beschreven met behulp van een handmatige proef: Een rolletje van 3 mm kan eenvoudig worden gemaakt. De mate van de plasticiteit is niet verder gespecificeerd.","Deze waarde werd algemeen gebruikt voordat de norm NBN EN ISO 14688:2018 in voege trad en werd behouden vanwege historisch gebruik. Deze waarde is niet geldig wanneer de beschrijving conform de norm gebeurt.",,,,,conceptscheme:plasticiteittype,,,,,,,conceptscheme:plasticiteittype

